snapshot_time,snapshot_hour
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
2025-11-30 12:02:14.760705,2025-11-30-12
